map_name,count,colors
Cache,8496,#9ebbff
Cobblestone,5133,#abc4ff
Dust2,6337,#b6ccfe
Inferno,8403,#c1d3fe
Mirage,8737,#ccdbfd
Nuke,12294,#d7e3fc
Overpass,11410,#e2eafc
Train,10435,#edf2fb
Vertigo,3713,#ffffff
