left_over,Count,Normalized Count
Cache,1357,0.0848125
Cobblestone,1075,0.0671875
Dust2,1379,0.0861875
Inferno,2951,0.1844375
Mirage,3188,0.19925
Nuke,1376,0.086
Overpass,1849,0.1155625
Train,2630,0.164375
Vertigo,195,0.0121875
