Map Name,Count_pick,Count_ban,colors
Cache,3155,8496,#eccaff
Cobblestone,2307,5133,#e2c6ff
Dust2,3351,6337,#d8c2ff
Inferno,6489,8403,#cebeff
Mirage,7259,8737,#c4baff
Nuke,3674,12294,#b9b5ff
Overpass,4584,11410,#afb1ff
Train,5560,10435,#a5adff
Vertigo,636,3713,#9ba9ff
